Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,Blue,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),231 g,Android,15.9 x 1.2 x 7.7 cm,4 GB,,K10,"Front, Rear",,Cellular,LCD,,,,,"Bluetooth, WiFi Hotspot","Android,4 GB,231 g,15.9 x 1.2 x 7.7 cm,1 Lithium ion batteries required. (included),K10,Cellular,Bluetooth, WiFi Hotspot,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Touchscreen Phone,231 Grams,Blue,3000 milliamp_hours,Handset, Battery, Charging Adapter, USB Cable and User Manual"
,4030,"Dual SIM, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass",1 Lithium Polymer batteries required. (included),172 g,Android,15.3 x 0.8 x 7.2 cm,6 GB,,Mi A3,8MP,,Bluetooth;WiFi Hotspot,"16M colors,720 x 1560 pixels, 19.5:9 ratio (~286 ppi density),6.01 inches, 88.7 cm2,Corning Gorilla Glass 5",,,,,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac;2.4G/5G Wi-Fi;GPS/AGPS;GLONASS;BeiDou;Type C-USB 2.0;OTG supported;IR Blaster,"Android,6 GB,172 g,15.3 x 0.8 x 7.2 cm,1 Lithium Polymer batteries required. (included),Mi A3,Bluetooth;WiFi Hotspot,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac;2.4G/5G Wi-Fi;GPS/AGPS;GLONASS;BeiDou;Type C-USB 2.0;OTG supported;IR Blaster,Dual SIM, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass,16M colors,720 x 1560 pixels, 19.5:9 ratio (~286 ppi density),6.01 inches, 88.7 cm2,Corning Gorilla Glass 5,8MP,Touchscreen Phone,172 Grams,Kind Of Grey,4030,Handset, Power Adapter, USB Cable, Warranty Card, User Guide, SIM Tray Ejection Tool and Back Cover"
,,,,,,,,,,,,,,,"21,999","Samsung Galaxy A31 (Prism Crush White, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"300,.,0",Phone,,,
,,,,,,,,,,,,,,,"24,999","Samsung Galaxy A50s (Prism Crush White, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,"Realme C2 (Diamond Black, 2GB RAM, 32GB Storage)",,,
,4500,"1080 x 2400 pixels, 20:9 ratio (~409 ppi density),Corning Gorilla Glass,DCI-P3 100%",Vivo 1933,186 g,Android,16 x 0.9 x 7.5 cm,8 GB,,Bluetooth;WiFi Hotspot,8MP,,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);4G;FDD_LTE;(B1/3/5/8),1280 x 720,,,,,Dual SIM;GPS;Music Player;Video Player;;In-Display Fingerprint Scanning;Accelerometer;Ambient light sensor;Proximity;E-compass and Gyroscope sensor;E-mail,"Android,8 GB,186 g,16 x 0.9 x 7.5 cm,Vivo 1933,Bluetooth;WiFi Hotspot,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);4G;FDD_LTE;(B1/3/5/8),Dual SIM;GPS;Music Player;Video Player;;In-Display Fingerprint Scanning;Accelerometer;Ambient light sensor;Proximity;E-compass and Gyroscope sensor;E-mail,1080 x 2400 pixels, 20:9 ratio (~409 ppi density),Corning Gorilla Glass,DCI-P3 100%,1280 x 720,8MP,Touchscreen Phone,186 Grams,Mystic Silver,4500,Handset, Earphone, Type-C to USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied) and Documentation"
,,,,,,,,,,,,,,,,"Mi A2 (Red, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"OPPO F11 Pro (Aurora Green, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"8,990","OPPO A11K (Deep Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,,"IKall K6 (4GB, 32GB) (Blue)",,,
,,,,,,,,,,,,,,,"1,11,998","Samsung Galaxy S20 Ultra (Cosmic Gray, 12GB RAM, 128GB Storage)-Samsung T5 1TB USB 3.1 Gen 2 (10Gbps, Type-C) External SSD (Portable SSD) Deep Black",,,
,,,,,,,,,,,,,,,799,Nillkin Case for Oppo Realme Real Me 5 Pro Super Frosted Hard Back Cover PC Peacock Blue Color,,,
,,,,,,,,,,,,,,,,"Nokia 7.2 (Charcoal, 64 GB) (6 GB RAM)",,,
,,,,,,,,,,,,,,,,"Redmi Mi Xiaomi Note 6 Pro Phone (Rose Gold, 4GB, 64GB)",,,
,Breathing Crystal,"1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density),6.59 inches, 106.6 cm2 (~84.7% screen-to-body ratio)",STK-L21,204 g,Android,16.3 x 0.9 x 7.7 cm,6 GB,,"Bluetooth, WiFi Hotspot",2340 x 1080,,4G LTE FDD: B1/B3/B5/B7/B8/B20 | 3G UMTS: B1/5/8 | 2G GSM: B2/3/5/8,Touchscreen,,,,,"Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor","Android,6 GB,204 g,16.3 x 0.9 x 7.7 cm,STK-L21,Bluetooth, WiFi Hotspot,4G LTE FDD: B1/B3/B5/B7/B8/B20 | 3G UMTS: B1/5/8 | 2G GSM: B2/3/5/8,Dual SIM, GPS, Music Player, Video Player, Fingerprint sensor, Ambient light sensor, Digital compass, Gravity sensor, Gyroscope sensor,1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density),6.59 inches, 106.6 cm2 (~84.7% screen-to-body ratio),Touchscreen,2340 x 1080,8MP,Touchscreen Phone,204 Grams,Breathing Crystal,4000,Handset, Charger, Type-C Cable, Quick Start Guide, Warranty Card, Eject tool, TP Protective Case, Headset, TP protective film (attached on the phone before delivery)"
,4300,"serial_number, Dual SIM, GPS",1 Lithium ion batteries required. (included),181 g,Android,16 x 0.8 x 7.3 cm,6 GB,,OES_IN2011_GLLGRN,16MP,,"Bluetooth, WiFi Hotspot",2400 x 1080,,,,,"5G, NR, N2(5/66/71/41), LTE-FDD, LTE-TDD, (B34/38/39/40/41/46/48), MIMO, LTE, (B2/4/7/25/66/41/48), NR N2,41,66, WCDMA, (B1/2/4/5/8/9/19), CDMA, (BC0/BC1/BC10)GSM, (B2/3/5/8), 2×2 MIMO, Support 2.4G/5G, Support WiFi 802.11 a/b/g/n/ac/ax, (B1/2/3/4/5/7/8/12/13/17/18/19/20/25/26/28/29/30/66/71), 4×4 MIMO, Supports up to DL Cat 20/UL Cat 18(2.0 Gbps /200 Mbps), depending on carrier support, Bluetooth 5.1, support aptX & aptX HD & LDAC & AAC","Android,6 GB,181 g,16 x 0.8 x 7.3 cm,1 Lithium ion batteries required. (included),OES_IN2011_GLLGRN,Bluetooth, WiFi Hotspot,5G, NR, N2(5/66/71/41), LTE-FDD, LTE-TDD, (B34/38/39/40/41/46/48), MIMO, LTE, (B2/4/7/25/66/41/48), NR N2,41,66, WCDMA, (B1/2/4/5/8/9/19), CDMA, (BC0/BC1/BC10)GSM, (B2/3/5/8), 2×2 MIMO, Support 2.4G/5G, Support WiFi 802.11 a/b/g/n/ac/ax, (B1/2/3/4/5/7/8/12/13/17/18/19/20/25/26/28/29/30/66/71), 4×4 MIMO, Supports up to DL Cat 20/UL Cat 18(2.0 Gbps /200 Mbps), depending on carrier support, Bluetooth 5.1, support aptX & aptX HD & LDAC & AAC,serial_number, Dual SIM, GPS,2400 x 1080,16MP,Touchscreen Phone,181 Grams,Glacial Green,4300,Handset, Warp Charge 30 Power Adapter, Warp Type-C Cable (Support USB 2.0), Quick Start Guide, Welcome Letter, Safety Information and Warranty Card, LOGO Sticker, Case, Screen Protector (pre-applied), SIM Tray Ejector"
,,,,,,,,,,,,,,,,BlackBerry 9720 (Black),,,
,,,,,,,,,,,,,,,,"KXD W50 4G Volte, Battery 2100mAh Dual Sim with 8MP+5MP,5.0 inch 1GB RAM+8GB ROM (Black)",,,
,,,,,,,,,,,,,,,"22,999","Honor 20 (Midnight Black, 6GB, 128GB Storage) - 48m AI Quad Rear Camera & Kirin 980 Processor.",,,
,,,,,,,,,,,,,,,456,"SBA999 ABM403 M4 Bluetooth Wireless Smart Fitness Band for Boys/Men/Kids/Women | Sports Watch Compatible with Xiaomi, Oppo, Vivo Mobile Phone | Heart Rate and BP Monitor, Calories Counter",,,
,4230,"Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors",1 Lithium Polymer batteries required. (included),181 g,Android,16.4 x 0.8 x 7.6 cm,6 GB,,CPH2015,2MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD","Android,6 GB,181 g,16.4 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH2015,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors,IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density),2MP,Touchscreen Phone,181 Grams,Fantasy White,4230,45 Hours,450 Hours,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Carbon Black,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,186 Grams,"Dual SIM, GPS, Music Player, Video PlayerAccelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Proximity Sensor, E-mail",1 Lithium ion batteries required. (included),186 g,Android,15.9 x 0.9 x 7.3 cm,6 GB,,SM-A315FZWWINS,Touchscreen,,Bluetooth;WiFi Hotspot,Super AMOLED,,,,,GSM;3G;WCDMA;4G LTE;FDD;TDD,"Android,6 GB,186 g,15.9 x 0.9 x 7.3 cm,1 Lithium ion batteries required. (included),SM-A315FZWWINS,Bluetooth;WiFi Hotspot,GSM;3G;WCDMA;4G LTE;FDD;TDD,Dual SIM, GPS, Music Player, Video PlayerAccelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Proximity Sensor, E-mail,Super AMOLED,Touchscreen,1080 x 2400,20MP,Touchscreen Phone,186 Grams,Prism Crush White,5000,Handset (Non-removable Battery Included), Travel Adapter, USB Cable and User Manual"
,"Handset, Adapter (5V/1A), Micro-USB Cable, Important Information Booklet with Warranty Card, Quick Guide, SIM Card Tool and Screen Protect Film","Dual SIM, GPS, Music Player, Video Player, M-sensor, Light Sensor, Proximity Sensor, Gravity Sensor, Acceleration Sensor, OTG",1 Lithium Metal batteries required. (included),168 g,Android,15.4 x 0.9 x 7.4 cm,2 GB,,RMX1945,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",5MP,,,,,"4G, 3G, 2G, GSM, WCDMA, LTE, VoLTE","Android,2 GB,168 g,15.4 x 0.9 x 7.4 cm,1 Lithium Metal batteries required. (included),RMX1945,Bluetooth, WiFi Hotspot,4G, 3G, 2G, GSM, WCDMA, LTE, VoLTE,Dual SIM, GPS, Music Player, Video Player, M-sensor, Light Sensor, Proximity Sensor, Gravity Sensor, Acceleration Sensor, OTG,5MP,Touchscreen Phone,168 Grams,Diamond Black,4000,Handset, Adapter (5V/1A), Micro-USB Cable, Important Information Booklet with Warranty Card, Quick Guide, SIM Card Tool and Screen Protect Film"
,"Handset, VOOC Charge Adapter, Earphone, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Important Info. Booklet with Warranty Card and Quick Guide",5MP,CPH1969,191 g,Android 6.0,16.1 x 0.9 x 7.6 cm,6 GB,,Bluetooth;WiFi Hotspot,191 Grams,,GSM;(850/900/1800/1900MHz);WCDMA;(850/900/2100MHz);4G;FDD-LTE;(1/3/5/7/8/20/28);TD-LTE;(38/40/41/2535-2655MHz),Touchscreen Phone,,,,,"Dual SIM, GPS, Music Player, Video Player, Magnetic induction, Light sensor, Proximity sensor, G-sensor/Acceleration sensor","Android 6.0,6 GB,191 g,16.1 x 0.9 x 7.6 cm,CPH1969,Bluetooth;WiFi Hotspot,GSM;(850/900/1800/1900MHz);WCDMA;(850/900/2100MHz);4G;FDD-LTE;(1/3/5/7/8/20/28);TD-LTE;(38/40/41/2535-2655MHz),Dual SIM, GPS, Music Player, Video Player, Magnetic induction, Light sensor, Proximity sensor, G-sensor/Acceleration sensor,5MP,Touchscreen Phone,191 Grams,Aurora Green,4000,360 Hours,Handset, VOOC Charge Adapter, Earphone, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Important Info. Booklet with Warranty Card and Quick Guide"
,Prism Crush White,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing",1 Lithium ion batteries required. (included),168 g,Android,15.8 x 0.8 x 7.5 cm,6 GB,,SM-A507FZWWINS,Microphone,,"Bluetooth, WiFi Hotspot","6.4 inches, 100.5 cm2 (~85.1% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",,,,,"2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD","Android,6 GB,168 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),SM-A507FZWWINS,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, 4G, LTE, FDD, TDD,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing,6.4 inches, 100.5 cm2 (~85.1% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density),Microphone,8MP,Touchscreen Phone,168 Grams,Prism Crush White,4000,Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,3000 milliamp_hours,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),259 g,Android,17 x 0.9 x 7.7 cm,4 GB,,K6,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,4 GB,259 g,17 x 0.9 x 7.7 cm,1 Lithium ion batteries required. (included),K6,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,Smartphone,259 Grams,Blue,3000 milliamp_hours,Mobile, Battery, Traveling Adapter, USB Cable, User Manual"
,"Handset,USB Cable,Adapter,Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide.",1280 x 720,CPH2083,163 g,Android,15.6 x 0.8 x 7.6 cm,2 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,GPRS;EDGE;HSPA+;WCDMA;TD-LTE;LTE FDD,5MP,,,,,"Dual SIM, GPS, Music Player, Video Player, FM Radio","Android,2 GB,163 g,15.6 x 0.8 x 7.6 cm,CPH2083,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;WCDMA;TD-LTE;LTE FDD,Dual SIM, GPS, Music Player, Video Player, FM Radio,1280 x 720,5MP,Touchscreen Phone,163 Grams,Deep Blue,4230,Handset,USB Cable,Adapter,Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide."
,,,,,,,,,,,,,,,,"OPPO F11 Pro (Aurora Green, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"14,999","LG W30 PRO (Midnight Purple, 4GB RAM, 64GB Storage, SD 632)",,,
,,,,,,,,,,,,,,,"25,250","Samsung Galaxy A51 (Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"18,499","Samsung Galaxy A21s (Blue, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,,"IKall K6 (4GB, 32GB) (Red)",,,
,,,,,,,,,,,,,,,"17,990","Vivo S1 (Diamond Black, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"10,490",Mobiistar X1 Notch Sapphire Blue (3GB+32GB),,,
,,,,,,,,,,,,,,,,"Poco F1 by Xiaomi (Steel Blue, 6GB RAM, SD 845, 128GB Storage)",,,
,,,,,,,,,,,,,,,"15,469","Huawei Y9 Prime 2019 (Sapphire Blue, 4GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,799,Nillkin Case for Oppo Realme Real Me 5 Pro Super Frosted Hard Back Cover PC Peacock Blue Color,,,
,,,,,,,,,,,,,,,"18,499","Samsung Galaxy A21s (White, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"7,899","Gome C7 (Black, 2GB RAM, 16GB Storage)",,,
,,,,,,,,,,,,,,,"18,499","Samsung Galaxy A21s (Black, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,,"Motorola One Power P30 (Black, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"Honor 9N (Blue, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"2,699",NUVO Blue ND-40,,,
,420 Minutes,"Music Player, Video Player, FM Radio, GPS, Proximity sensor, Ambient light sensor, E-mail",1 Lithium ion batteries required. (included),259 g,BlackBerry,1.2 x 6.6 x 11.4 cm,512 MB,,9720,Candybar,,"Bluetooth, WiFi Hotspot","Touchscreen, Keyboard",,,,,"GSM, (850/900/1800/1900 MHz), UMTS, (2100 MHz), EDGE, WiFi, 3G","BlackBerry,512 MB,259 g,1.2 x 6.6 x 11.4 cm,1 Lithium ion batteries required. (included),9720,Bluetooth, WiFi Hotspot,GSM, (850/900/1800/1900 MHz), UMTS, (2100 MHz), EDGE, WiFi, 3G,Music Player, Video Player, FM Radio, GPS, Proximity sensor, Ambient light sensor, E-mail,Touchscreen, Keyboard,Candybar,259 Grams,Black,1450.00,420 Minutes,432 Hours,Handset, Baterry, Charger, Data Cable, User Guide and Warranty Card"
,16 Hours,IPS LCD,1 A batteries required. (included),177 g,Android,15.8 x 7.6 x 0.8 cm,4 GB,,6941059615125,Touchscreen,,WiFi,Touchscreen,,,,,"Front Camera, USB, Say hello to Redmi Note 6 Pro - Xiaomi's first smartphone that boasts an AI-powered quad-camera., Now enjoy a smart camera experience with the AI Scene Detection feature. It helps your camera understand what it is looking at and enhances the picture automatically. Take beautiful, sharp images, thanks to the Dual Pixel Autofocus technology, Its 1.4 micrometer pixel size and wider f/1.9 aperture offer you an enhanced low-light photography experience. Powered by a Qualcomm Snapdragon 636 octa-core processor,4000 mAh high-capacity battery, this smartphone delivers a seamless performance and up to two days of battery life.","Android,4 GB,177 g,15.8 x 7.6 x 0.8 cm,1 A batteries required. (included),6941059615125,WiFi,Front Camera, USB, Say hello to Redmi Note 6 Pro - Xiaomi's first smartphone that boasts an AI-powered quad-camera., Now enjoy a smart camera experience with the AI Scene Detection feature. It helps your camera understand what it is looking at and enhances the picture automatically. Take beautiful, sharp images, thanks to the Dual Pixel Autofocus technology, Its 1.4 micrometer pixel size and wider f/1.9 aperture offer you an enhanced low-light photography experience. Powered by a Qualcomm Snapdragon 636 octa-core processor,4000 mAh high-capacity battery, this smartphone delivers a seamless performance and up to two days of battery life.,IPS LCD,Touchscreen,Touchscreen,177 Grams,pink,4000 milliamp_hours,16 Hours,Handset, Power Adapter, USB Data Cable, Ultra Thin Case, Warranty Card, Getting Started Guide, SIM Ejector Pin"
,"1 Handset, 1 Charger, 1 Tpu Cover, 1 Data Cable, 1 Sim Eject Tool, 1 Tp Protective Film (Attached On The Phone Before Delivery), 1 Warranty Card and 1 User Manual",Dual SIM,1 Lithium Polymer batteries required. (included),172 g,Android,15.4 x 0.8 x 7.4 cm,6 GB,,YAL-AL00,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",32MP,,,,,"GSM, (B2/B3/B5/B8), WCDMA, (B1/B2/B4/B5/B6/B8/B19), 4G, LTE, TDD, (B38/B40/B41), (2545-2655MHz), FDD, (B1/B2/B3/B4/B5/B7/B8/B18/B19/B20/B26/B28), Wi-Fi 2.4GHz: 802.11 b/g/n, MIMO Wi-Fi 5GHz: 802.11 a/n/ac, Bluetooth BT5.0, USB 2.0","Android,6 GB,172 g,15.4 x 0.8 x 7.4 cm,1 Lithium Polymer batteries required. (included),YAL-AL00,Bluetooth, WiFi Hotspot,GSM, (B2/B3/B5/B8), WCDMA, (B1/B2/B4/B5/B6/B8/B19), 4G, LTE, TDD, (B38/B40/B41), (2545-2655MHz), FDD, (B1/B2/B3/B4/B5/B7/B8/B18/B19/B20/B26/B28), Wi-Fi 2.4GHz: 802.11 b/g/n, MIMO Wi-Fi 5GHz: 802.11 a/n/ac, Bluetooth BT5.0, USB 2.0,Dual SIM,32MP,Touchscreen Phone,172 Grams,Black,3750,1 Handset, 1 Charger, 1 Tpu Cover, 1 Data Cable, 1 Sim Eject Tool, 1 Tp Protective Film (Attached On The Phone Before Delivery), 1 Warranty Card and 1 User Manual"
,"Handset, VOOC Charge Adapter, Earphone, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Important Info. Booklet with Warranty Card and Quick Guide",5MP,CPH1969,191 g,Android 6.0,16.1 x 0.9 x 7.6 cm,6 GB,,Bluetooth;WiFi Hotspot,191 Grams,,GSM;(850/900/1800/1900MHz);WCDMA;(850/900/2100MHz);4G;FDD-LTE;(1/3/5/7/8/20/28);TD-LTE;(38/40/41/2535-2655MHz),Touchscreen Phone,,,,,"Dual SIM, GPS, Music Player, Video Player, Magnetic induction, Light sensor, Proximity sensor, G-sensor/Acceleration sensor","Android 6.0,6 GB,191 g,16.1 x 0.9 x 7.6 cm,CPH1969,Bluetooth;WiFi Hotspot,GSM;(850/900/1800/1900MHz);WCDMA;(850/900/2100MHz);4G;FDD-LTE;(1/3/5/7/8/20/28);TD-LTE;(38/40/41/2535-2655MHz),Dual SIM, GPS, Music Player, Video Player, Magnetic induction, Light sensor, Proximity sensor, G-sensor/Acceleration sensor,5MP,Touchscreen Phone,191 Grams,Aurora Green,4000,360 Hours,Handset, VOOC Charge Adapter, Earphone, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Important Info. Booklet with Warranty Card and Quick Guide"
,"Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual","1080 x 2400 pixels, 20:9 ratio (~405 ppi density), Corning Gorilla Glass 3",SM-A515FZBWINS,172 g,Android,15.9 x 0.8 x 7.4 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G;GSM;3G;WCDMA;4G;LTE FDD;TDD,12MP,,,,,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing, E-mail","Android,6 GB,172 g,15.9 x 0.8 x 7.4 cm,SM-A515FZBWINS,Bluetooth;WiFi Hotspot,2G;GSM;3G;WCDMA;4G;LTE FDD;TDD,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Virtual Light Sensing, E-mail,1080 x 2400 pixels, 20:9 ratio (~405 ppi density), Corning Gorilla Glass 3,12MP,Touchscreen Phone,172 Grams,Blue,4000,Handset, Earphones, Travel Adapter, USB Cable, Ejection Pin and User Manual"
,"Handset, Charger, Quick Start Guide, USB Data Cable, SIM Ejector Pin","Dual SIM, GPS, Music Player, Video Player, Fingerprint (rear-mounted), accelerometer, proximity, E-mail",1 Lithium Polymer batteries required. (included),172 g,Android,15.8 x 0.8 x 7.6 cm,4 GB,,LMX600IM,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",16MP,,,,,"GPRS, EDGE, Wi-Fi, Wi-Fi Direct, GPS, Modem function, USB Connectivity, Browser, Bluetooth Tethering, Bluetooth, USB  3.0, USB OTG","Android,4 GB,172 g,15.8 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),LMX600IM,Bluetooth, WiFi Hotspot,GPRS, EDGE, Wi-Fi, Wi-Fi Direct, GPS, Modem function, USB Connectivity, Browser, Bluetooth Tethering, Bluetooth, USB  3.0, USB OTG,Dual SIM, GPS, Music Player, Video Player, Fingerprint (rear-mounted), accelerometer, proximity, E-mail,16MP,Touchscreen Phone,172 Grams,Midnight Purple,4050,Handset, Charger, Quick Start Guide, USB Data Cable, SIM Ejector Pin"
,4500,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient Light sensor, Proximity sensor, E-compass, Virtual Gyroscope, Fingerprint",1 Lithium ion batteries required. (included),177 g,Android,16 x 0.8 x 7.5 cm,6 GB,,vivo 1907,8MP,,"Bluetooth, WiFi Hotspot","1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density),Always-on display,6.38 inches, 99.9 cm2",,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8)","Android,6 GB,177 g,16 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),vivo 1907,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient Light sensor, Proximity sensor, E-compass, Virtual Gyroscope, Fingerprint,1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density),Always-on display,6.38 inches, 99.9 cm2,8MP,Touchscreen Phone,177 Grams,Diamond Black,4500,Handset, Earphones (XE160), USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied) and Documentation"
,,,,,,,,,,,,,,,990,Kechaoda K33 Slim Card Size Light Weight and Stylish Dual Sim GSM Mobile Phone (Rose Gold),,,
,,,,,,,,,,,,,,,"17,199","Honor 8X (Blue, 4GB RAM, 64GB Storage)",,,
